txt,has_anger
"duloxetina (antidepressivo, 60mg, 2 meses de uso, sem terapia):>sem mais vontade de me matar>ansiedade social parece ter piorado, mas estou mais comunicativo>já sinto ânimo para algumas atividades >náusea e azia quando estou de barriga vazia>sono, muito sono>estou demorando quase 1h para gozar e perco a ereção facilmente>perdas de memória estranhas (por exemplo esses dias eu escrevi meu telefone num papel e segundos depois, ao ser pedido para confirmar se ele estava correto, eu o esqueci)",1
"mãe lésbica e professora 3k ""casada"" com outra lésbica degenerada 20k que vendia equipamentos de segurança pra petrobrás, pai morando fora - não sei onde, muito provável portugal ou espanha levando em conta o código de área e uma foto numa loja com o preço em euro que ele me mandou - subempregado que vai abrir uma ""empresa de turismo"" que segundo ele dá muita grana. 19 anos e brainlet, nunca prestei sequer um bar mitzvah devido meu atual estado mental. minha mãe está pouco se fornicando pra mim e sempre que pode me chuta pra alguma espelunca, já morei com meus avós, morei com ela, morei no quarto da casa de um esquizofrênico cheirador de benzoilmetilecgonina que estava para alugar e atualmente moro numa pensão fodida - estou prestes a sair do país em 20 e poucas dias pra não sei onde porém com 0 probabilidade de não passar de mais um gado, não tenho capacidade de passar no vestibular de portugal - que é só para área que deseja cursar. o que fazer com minha vida? não sei estudar, meu futuro com meu pai é uma incógnita, insisti com a minha mãe pra pagar 1k da mensalidade de medicina no paraguai caso minha ""jornada"" com meu pai dê tudo errado. não sei nem a tabuada, já fui em mais de 10 psicólogos e todos chegaram a conclusão de que meu atual estado é consequência da degeneração da minha mãe e o pseudo homem com quem ela juntou os trapos.perdão por qualquer erro grotesco de português",1
">>58171esse caralho desse tadalafia só é vendido online em caixas de várias unidades por trinta e poucos reais.puta merda, vou ter que comprar ao vivo, que merda.",1
">>56202que capítulo magnífico, como eu queria ter aprendido isso com meu pai aos meus 15 anos e não depois de já ter quebrado muito a cara. esse parágrafo deveria ser impresso e colado na geladeira:""os homens são o sexo descartável, as mulheres, o sexo preservado. os homens simplesmente morreriam em favor de um agressor superior, mas as mulheres seriam reservadas para a criação. por isso, serviu um imperativo feminino evoluir a capacidade de cortar os laços emocionais anteriores mais prontamente (em favor de seu novo captor) e se concentrar em uma psicologia mais auto-importante - o solipsismo.""muito bom pra quando o cara acha que a ex vai sofrer e acabar voltando atrás, eu as vezes me pego imaginando se alguma menina com quem fiquei mais sério vai se arrepender e me procurar, que betisse.obrigado e continue com o ótimo trabalho.",1
">>62134depósito de porra é naturalmente corrompida, a bíblia diz isso, que ela deve obedecer o homem pois veio da coluna dele.depósito de porra deve ser exatamente isso, um pet do homem. por mais que eu odeie os crioulos da areia, eles estão certos no tratamento com as víboras em pele humana.",1
>>49934>17 de comprimento e 13 de circunferência>complexadovocê precisa é tomar vergonha na cara e deixar de ser sensívelzinho. geração de bosta essa que foi ensinada pela mamãe que ia ser um super herói quando crescesse. bando de fresco que fica chorando por não ser o mais bonito do recreio.,1
>>19402precisaram matar até os testemunhas de jeová?,1
"não quero parecer negativo, mas tenho o mesmo problema que o seu, o que eu fiz para resolver isso foi não levar a vida das pessoas em conta, matar a empatia com o próximo e preocupar-me apenas com o meu próprio umbigo. não vale a pena ficar perto de gente,  todos eles são desprezíveis, mulheres  são vadias e homens são pragas, pessoas são merda",1
">>63830>sempre que vou estabelecer uma conversa eu batato>ficar do lado dela me deixa insegurobem vindo ao clube. já fui melhor neste quesito. todas as conversas mais ""confiantes"" que tive com depósitos, eram com casadas ou mulheres mais 'resolvidas', digamos assim.",1
">>56588larga de ser burro e fale com alguém do rh ou da sua faculdade.vai perder uma boa oportunidade só porque não corre atrás pra resolver esse problema que nem é lá grande coisa.se algo acontecer de ruim, o único culpado aqui vai ser você que ficou com ""preguiça"" de resolver seus problemas.>>56605anão, você se considera feio?porque pelo que você contou, essa é a única coisa que me veio na cabeça.>>56618só vai, filho da puta.o que de ruim vai acontecer se você for? pare de ser tão negativo e acreditar mais em si.pode tá perdendo a deposito de porra da sua vida só por ter medo do futuro.",1
>>55128>ela começou a chorar achando que a culpa era dela.o que a foda? relate.,1
">>29421homens estão ligando cada vez menos para mulheres, isso é um fato demasiado evidente.os 2 principais motivos são: internet/pornografia/tecnologia e hipergamia feminina. sociabilização ainda só é necessário em cus de mundo como no brasil, em países desenvolvidos está cada vez menor. e quem mais perde? isso mesmo, os bichos de buceta. por isso políticos estão aprovando políticas pró-mulheres com cada vez mais frequência ao redor do mundo. é um vício que se for interrompido, o estado social-democrata desmantela.mulheres já cavaram a própria cova, só falta todas se jogarem dentro.",1
">>63857o que é uber? uber é menos ""vergonhoso"" que ônibus. also, o anão teria a chance de pegar a vadia mesmo se ela tivesse recusado-o depois por causa do ônibus.e outra, não precisa dizer que vai de ônibus e esperar uma resposta pra saber que tipo de depósito você está lidando. só pelas fotos e pela maneira como a conversa segue da pra saber se a vadia é interesseira ou se ela não dá uma foda se tem transporte ou não.",1
">>58318sou o 58278, obrigado pela resposta.eu tomo remédio desde os 12 anos de idade, atualmente tomo 10 mg de lexapro (assim como outro anão do fio, também me dei mal pra caramba com os equivalentes e me ferrei, tentei escilex, exodus, scitalax) e tomo 1 mg de frontal 3 da tarde e outra 1 mg de frontal 11 da noite, a hora que finalmente vou dormir.esse final de ano não estou conseguindo fazer absolutamente nada, o sofrimento começou dia 21 de dezembro:  fui no upa, com um inchaço  no olho pensando ser uma conjuntivite ou algo do tipo, me encaminharam ao banco de olhos da minha cidade e me falaram que era celulite orbital e me passaram antibiótico. só que meu medo de efeitos colaterais é muito forte, e eu consegui só tomar 5 dias de 7 dias, quinta feira fui de novo no banco de olhos e o médico que estava lá dessa vez disse que a médica anterior diagnosticou errado, que nem celulite orbital era, pois não teria sarado tão rápido, eu mostrei para ele uma foto minha com o olho inchado e ele disse que era só uma alergia, e ficou impressionado de como a médica receitou errado. enfim, fui embora, mas como tinha muita gente no hospital, eu fiquei com medo de ficar resfriado ou pegar alguma bactéria das pessoas que estavam tossindo lá. até que no dia seguinte (e nos outros dias também, embora eu não tinha dado bola) que minha garganta estava coçando, desde então o medo de tomar o antibiótico migrou para o medo da garganta infeccionar e dar febre e ter de tomar antibióticos de novo. hoje, segunda feira ainda estou nesse pânico, nesse toc como você disse. pra piorar eu olhei minha garganta no espelho num desses dias e notei umas bolinhas amareladas, e isso me deixou com muito pânico, mas a garganta não está vermelha, só coça as vezes, e isso tá me deixando com muito medo de ser uma infecção de garganta. tomei nimesulida, mas bate aquela sensação de culpa de estar tomando remédio atoa.natal passado eu passei andando inquieto de um lado pro outro deixando todos nervosos e irritados com minha presença, hoje eu to com medo de acontecer a mesma coisa, eu só quero que chegue logo a hora de dormir, eu sinto que o dia não passa, que o dia não acaba.pra não fugir do fio: o lexapro pra mim funciona a longo prazo e só sinto falta se eu parar. já o frontal em menos de 15 minutos sinto uma melhora, porém nesses dias a melhora é bem curta, rapidinho o medo toma conta de novo.a clínica aonde meu psiquiatra atua (ele é o dono) não atende o telefone desde a semana passada, já fui em psicólogo, mas ele ficava tentando me ""puxar pra cima"", ""ser chad"", literalmente me falava para estudar e me focar em algo para arrumar umas ""gatinhas"" (estou usando as palavras dele), sendo que eu só queria me curar dos medos de doença. não quero saber de garotas, eu vivo muito bem sem, atualmente nem fap mais eu pratico, só queria um refresco pra minha cabeça, voltar a me alimentar sem medo, voltar a me interessar nos videojogos, as vezes eu penso em tomar o frontal 3 vezes ao dia, mas o psiquiatra disse que minha pressão já é baixa, que se eu tomar mais pode dar problema nisso.me desculpem pela mensagem extremamente longa.",1
">>29542>50% de todos os casamentos terminam>todos que terminam foram iniciados pela depósito>e-eu vou me casar com uma depósito borderline batatinha do interior, formar a família feliz e perfeita dos comerciais de margarina becel/philadelphia e s-salvar a minha raça branca! vocês são ciclistas ciclistosos controlados pelos judeus marxistas com inveja da minha noção de salvar o ocidente!!todo castigo pra quem acha que vai ganhar na loteria é pouco. casamento sempre foi um mal negócio, investimento de alto risco para pouco retorno e ainda pode te quebrar.",1
">governo acabou>março 2019puta que pariu. como eu odeio crianças e seu imediatismo. a tropa tá na pista, a reforma está em andamento. é a mílicia, porra.",1
">>14156ajudem ele, estou na mesma merda. perdi minha pitanga, meu psicológico não está bom. já fiz academia, corri e nada.tenho déficit em fazer amigos também. se eu continuar assim, não passarei no bar mitzvah.pelo amor dos deuses, eu preciso de uma solução.",1
">>53770você precisa deixar o luto acontecer. acabou uma fase da sua vida e, com ela, a rotina também. isso tudo bagunça a cabeça mas, no fim de tudo, passa. você não pode é reprimir o que está sentindo porque é tudo natural. se quiser chorar, chore. se quiser ficar bravo, expresse de maneira saudável (através de exercícios físicos ou de alguma forma artística). tenha na sua mente que todas as pessoas não são como a sua ex, mas que se isso é um padrão na sua vida, talvez seja hora de rever certas preferências e atitudes. quando todo lugar que você entra fede a bosta, é preciso olhar debaixo do seu sapato.",1
