txt,has_anger
nunca minta para alguém que confia em você e nunca confie em alguém que mente para você.,0
">>63107nunca ouvi falar disso, parece mais que essa gente toda quer fazer suruba e está com vergonha.",1
">>53793obrigado pela resposta, anão.eu tenho deixado o luta acontecer, mas isso é torturante demais.a questão é que de fato eu escolhi mal, mas depois que eu comecei a pitangar, conversando com alguns amigos, eles falaram sobre casamento, então disse que não pensava em casar e me questionaram o por quê de eu estar namorando já que eu não queria casar. isso encheu minha cabeça de fodas, mas de fato não queria casar, muito menos com a minha ex pitanga, por achar que ela não seria uma boa esposa pra mim, talvez, eu só queria alguém pra curtir junto, nada muito sério, o que viesse depois seria consequência. o negócio é que no inicio do relacionamento era muito bom, mas depois foi esfriando, fui me decepcionando com algumas atitudes dela, pela impulsividade e tudo mais, mas eu gostava de estar com ela, sabia que ela viria pra cá passar uns dias comigo ou eu ia passar alguns dias na casa dela, sempre tinha uma compainha, além de conhecer os amigos dela, os quais eu gostei bastante.o problema é que, eu sou tranquilo, faço um bom curso numa uf, não bebo, não fumo, cristão e conservador, mas nada extremo, e os amigos dela são exatamente assim, são parecidos comigo. ela, por outro lado, também já foi cristã, mas teve algumas decepções que a tiraram de lá e agora vive com a cabeça ""no mundo"", gosta de beber, sair pra balada (inclusive eu tive uma briga com ela por causa disso) e tudo mais, mas enquanto estávamos juntos, nós fazíamos coisas tranquilas e acredito que é disso que sinto falta. de qualquer maneira, acho difícil encontrar uma depósito que more perto de mim e esteja nessa mesma onda que eu e que os amigos da minha ex. e sim, já tentei ver algumas na minha igreja inclusive, mas não vi nenhuma que valesse muito a pena. é algo muito complicado, mas venho encarando isso da forma que dá. no momento, eu estou bem traumatizado com esse negócio de relacionamento, quero me manter distante disso por muito algum tempo. espero que eu consiga me ajeitar nisso aí.",1
"o brasileiro precisa acordar todo dia e agradecer à incompetência do nosso governo pois se tivéssemos um país minimamente funcional, metade da população estaria na cadeia.quase tudo é crime no brasil, e o que não é, está para ser criminalizado.espero que a somália me aceite como refugiado depois que eu sair desse país de merda.",1
aff o brasil tomando muitos pontos de bloqueio #voleinosportv,0
"oh meu deus eu ja perdi 3 edições de fire force nas bancas, isso é 6 meses sem comprar mangá ta feliz capitalismo",0
alguém arranca meu útero pelo amor de deus,0
@xtalgem @eduaaarda perfeitooo,0
">>50260voltando pra reportar meu status. hoje estou no 9º dia, firme e forte. um anão disse no fio que ficar de manhã na cama, mexendo no celular era algo que atrapalhava muito, e é verdade. acordo de pau duro, começo mexer no instagram e vendo foto das jbs de biquíni não ajuda em nada, então tento sempre levantar direto assim que o despertador toca. também parei de seguir esses perfis de vadias que só ficam postando fotos semi-nuas. novamente, continuo com o mesmo problema da semana anterior. estou com problemas no trabalho, que estão me causando muita ansiedade, e não sei até que ponto ficar sem me masturbar está atrapalhando. estou realmente otimista, que dessa vez chegarei a um mês.",1
"vocês também ficam muito incomodados quando deixam de pegar uma depósito que queria ficar contigo por motivos de força maior? não digo no sentido da falha, mas quando as coisas acabam se desencontrando. acho que sou meio obcecado com isso, não gosto da sensação de que perdi algo.",1
"mano, uma festa surpresa, era só isso que eu 

tô ajudando a organizar a festa da minha mãe. eu faço sábado, e ela domingo.

mais uma vez sem festa surpresa",0
">>61342this.perdi.anões são arrogantes demais, ninguém liga pra sua experiência pessoal, as pessoas têm que viver a merda da vida delas.eu só não vivo a minha porque já sou velho e perdi tudo, agora só espero a morte, mas se você tem menos de 23 anos, corra atrás de uma vida normal igual pessoas normais, não tem nada de bom nesse site.",1
aí como eh bom tá em casa e sozinha,0
".@cw_riverdale foi indicada na categoria #choicedramatvshow do @teenchoicefox awards! para votar, rt nesse tweet.

apenas 10 votos por dia! ",0
@richard94 @tiagosalazar @vascodagama @puma_br sobrará falta de personalidade e passe para trás,0
@pamellaslv1 não foi nem por questão de bebidas xero,0
@blendinha__ vem de zapi q te conto,0
@lwtsperfct meu sonho,0
"o psiquiatra lyle rossiter nos comprova: esquerdismo é uma doença mental!geralmente vemos esquerdistas se referirem a quem é da direita como um ""louco da direita"", e daí por diante. o problema é que a crença da direita é coerente até com o que a teoria da evolução tem a nos dizer. enquanto isso, a crença esquerdista é baseada em quê? é isso que começamos a investigar de uma forma mais clínica a partir do livro the liberal mind: the psychological causes of political madness, de lyle rossiter, lançado em 2011.liberal mind traz o primeiro exame profundo da loucura política mais relevante em nosso tempo: os esforços da esquerda radical para regular as pessoas desde o berço até o túmulo. para salvar-nos de nossas vidas turbulentas, a agenda esquerdista recomenda a negação da responsabilidade pessoal, incentiva a auto-piedade e outro-comiseração, promove a dependência do governo, assim como a indulgência sexual, racionaliza a violência, pede desculpas pela obrigação financeira, justifica o roubo, ignora a grosseria, prescreve reclamação e imputação de culpa, denigre o matrimônio e a família, legaliza todos os abortos, desafia a tradição social e religiosa, declara a injustiça da desigualdade, e se rebela contra os deveres da cidadania. através de direitos múltiplos para bens, serviços e status social não adquiridos, o político de esquerda promete garantir o bem-estar material de todos, fornecendo saúde para todos, protegendo a auto-estima de todos, corrigindo todas as desvantagens sociais e políticas, educando cada cidadão, assim como eliminando todas as distinções de classe. o esquerdismo radical, assim, ataca os fundamentos da liberdade civilizada. dadas as suas metas irracionais, métodos coercitivos e fracassos históricos, juntamente aos seus efeitos perversos sobre o desenvolvimento do caráter, não pode haver dúvida da loucura contida na agenda radical. só uma agenda irracional defenderia uma destruição sistemática dos fundamentos que garantem a liberdade organizada. apenas um homem irracional iria desejar o estado decidindo sua vida por ele, ao invés e criar condições de segurança para ele poder executar sua própria vida. só uma agenda irracional tentaria deliberadamente prejudicar o crescimento do cidadão em direção à competência, através da adoção dele pelo estado. apenas o pensamento irracional trocaria a liberdade individual pela coerção do governo, sacrificando o orgulho da auto-suficiência para a dependência do bem-estar. só um louco iria visualizar uma comunidade de pessoas livres cooperando e ver nela uma sociedade de vítimas exploradas pelos vilões.o que temos aqui, na obra de rossiter, é o tratamento do esquerdismo de forma clínica, por um psiquiatra forense. (um pouco mais no site do autor , e um pouco mais sobre sua prática profissional )o modelo de mente esquerdista:o livro é bastante analítico, e, por vezes, até chato de se ler. quem está acostumado a livros de fácil leitura de autores conservadores de direita, como glenn beck e ann coulter, pode até se incomodar. outro livro que fala do mesmo tema é liberalism is a mental disorder: savage solution, de michael savage. mas o livro de savage é também uma leitura informal, embora séria. o livro de rossiter é acadêmico, de leitura até difícil, sem muitas concessões comerciais, e de um rigor analítico simplesmente impressionante. se não é sua leitura típica para curar insônia, ao menos o conteúdo poderoso compensa o tratamento seco e acadêmico dado ao tema.segundo rossiter, a mente esquerdista tem um padrão, que se reflete tanto em um padrão comportamental, quanto um padrão de crenças e alegações. portanto, é possível “modelar” a mente do esquerdista a partir de uma série de padrões. a partir daí, rossiter investiga uma larga base de conhecimento de desordens de personalidade, e usa-as para modelar os padrões de comportamento dos esquerdistas. segundo rossiter, basta observar o comportamento de um esquerdista, mapear suas crenças e ações, e compará-los com os dados científicos a respeito de algumas patologias da mente. a mente esquerdista pode ser classificada como um distúrbio de personalidade por que as crenças e ações resultantes deste tipo de mentalidade se encaixam com exatidão no modelo psiquiátrico do distúrbio de personalidade. as análises de rossiter são feitas tanto nos contextos individuais (a crença do cidadão esquerdista em relação ao mundo), como nos contextos corporativos (ação de grupo, endosso a políticos profissionais, etc.).rossiter nos lembra que a personalidade é socializada pelos pais e pela família, como uma parte do desenvolvimento infantil. mesmo com a influência do ambiente escolar, são os pais que preparam a criança para o futuro. a partir disso, ele avalia o que é um desenvolvimento sadio, para desenvolver uma personalidade apta a viver em um mundo orientado a valorização da competência, dentro do qual essa personalidade deverá reagir. uma personalidade sadia reagiria bem a esse mundo já sem a presença dos pais, enquanto uma personalidade com distúrbio não conseguiria o mesmo sucesso. em cima disso, rossiter avalia a personalidade desenvolvida com os itens da agenda esquerdista, demonstrando que muitos itens dessa agenda estão em oposição ao desenvolvimento sadio da personalidade.para o seu trabalho, rossiter classifica os esquerdistas em dois tipos: benignos e radicais. os radicais são aqueles cujas ações (agenda) causam dano a outros indivíduos. de qualquer forma, os esquerdistas benignos (seriam os moderados) dão sustentação aos esquerdistas radicais.rossiter define o homem como uma fonte autônoma de ação, ao mesmo tempo em que está envolvido em relações, como as econômicas, sociais e políticas. isto é definido por rossiter como a natureza bipolar do homem, pois mesmo que ele seja capaz de ação independente, também é restrito pelo contexto social, na cooperação com os outros. a partir dessa constatação, tudo o mais flui. para permitir que o homem seja capaz de operar com sucesso em seu ambiente natural, deve existir um desenvolvimento adequado da personalidade. este desenvolvimento da personalidade surge a partir dos outros, idealmente a mãe e a família.outro ponto central: toda a análise de rossiter é feita no contexto de uma sociedade livre, não de uma sociedade totalitária. portanto, ele avalia o quão alguém é sadio em termos de personalidade para viver em uma sociedade democrática, e não em uma sociedade formalmente totalitária, como coréia do norte, cuba ou china, por exemplo.competência em uma sociedade livre:fica claro que não devemos esperar de rossiter avaliação sobre um modelo de personalidade para toda e qualquer sociedade, pois ele é bem claro em seu intuito: desenvolver e estudar personalidades competentes para a vida em uma sociedade livre. a manutenção de tal sociedade requer regras para existir, que devem ser codificadas em leis, hipóteses, assim como regras do senso comum.nesse contexto, as habilidades a seguir são aquelas de um adulto competente em uma sociedade com liberdade organizada:-iniciativa – fazer as coisas acontecerem.-atuação – agir com propósito.-autonomia – agir independentemente.-soberania-  viver independentemente, através da tomada de decisão competente.rossiter define os direitos naturais do homem, para uma pessoa adulta vivendo em uma sociedade de liberdade organizada. estes compreendem o exercício, conforme qualquer um escolher, das habilidades selecionadas acima, todas elas sujeitas às restrições necessárias para uma sociedade com paz e ordem. assim, direitos naturais resultam da combinação de natureza humana e liberdade humana. natureza humana significa viver como alguém quiser, sujeito as restrições necessárias para paz e ordem.considerando estes atributos humanos, rossiter define como uma ordem social adequada, aquela que possui os seguintes aspectos:1. honra a soberania do indivíduo2. respeita a liberdade do indivíduo.3. respeita a posse de propriedade e integridade dos contratos.4. respeita o princípio da igualdade sob a lei.5. requer limites constitucionais, para evitar que o governo viole os direitos naturais.os aspectos acima são avaliados na perspectiva do indivíduo, não de grupos ou classes, em um processo relacionado à individuação, conceito originado em jung. neste processo, o ser humano evolui de um estado infantil de identificação para um estado de maior diferenciação, o que implicará necessariamente em uma ampliação da consciência. a partir daí, surge cada vez mais o conhecimento de si-mesmo, em detrimento das influências externas. eventuais resistências à individuação são causas de sofrimento e distúrbios psiquícos.segundo rossiter, o indivíduo adulto que passou adequadamente pelo processo de individuação assume de forma coerente seu direito a vida, liberdade e busca da felicidade. mesmo assim, isso não significa que ele pode fazer o que quiser, pois deve respeitar o individualismo dos outros e interagir com eles através da cooperação voluntária. assim, o individualismo deve ser associado com mutualidade, para o desenvolvimento de um adulto competente para viver em uma sociedade de liberdade organizada.rossiter estuda com afinco as características de desenvolvimento do invidíduo, de acordo com regras pelas quais ele pode viver em uma sociedade de liberdade organizada, e lista sete direitos individuais do cidadão comum, dentro dos quais ele pode exercitar sua autonomia, livre da interferência do governo:1. direito de auto-propriedade (autonomia)2. direito de primeira posse (para controlar propriedade que não tenha sido de posse de ninguém antes)3. direito de posse e troca (manter, trocar ou comercializar)4. direito de auto-defesa (proteção de si próprio e da proriedade)5. direito de compensação justa pela retirada (a partir do governo)6. direito a acesso limitado (a propriedade dos outros em emergências)7. direito a restituição (por danos a si próprio ou propriedade)estes são normalmente chamados de direitos naturais, direitos de liberdade ou direitos negativos. o governo deve ser estruturado para proteger estes direitos, e precisa ser estruturado de forma que não infrinja-os.  a obrigação do governo em uma sociedade de liberdade organizada envolve implementar e sustentar estas regras para proteger o cidadão de infrações cometidas tanto por outros como pelo próprio governo.eis que surge o problema da mente esquerdista, que quer atacar basicamente todos os pilares acima. em cima disso, rossiter levanta as crenças da mente esquerdista, que, juntas, dão um fundamento do modelo da mente deles:1. modelos sociais ideais tradicionais estão ultrapassados e não se aplicam mais.2. a direção do governo é melhor do que ter os cidadãos tomando conta de si próprios.3. a melhor fundação política de uma sociedade organizada ocorre através de um governo centralizado.4. o objetivo principal da política é alcançar uma sociedade ideal na visão coletiva.5. a significância política do invidíduo é medida a partir de sua adequação à coletividade.6. altruísmo é uma virtude do estado, embutida nos programas do estado.7. a soberania dos indivíduos é diminuída em favor do estado.8. direitos a vida, liberdade e propriedade são submetidos aos direitos coletivos determinados pelo estado.9. cidadãos são como crianças de um governo parental.10. a relação do indivíduo em relação ao governo deve lembrar aquela que a criança possui com os pais.11. as instituições sociais tradicionais de matrimônio e família não são muito importantes.12. o governo inchado é necessário para garantir justiça social.13. conceitos tradicionais de justiça são inválidos.14. o conceito coletivista de justiça social requer distribuição de riqueza.15. frutos de trabalho individual pertencem à população como um todo.16. o indivíduo deve ter direito a apenas uma parte do resultado de seu trabalho, e esta porção deve ser especificada pelo governo.17. o estado deve julgar quais grupos merecem benefícios a partir do governo.18. a atividade econômica deve ser cuidadosamente controlada pelo governo.19. as prescrições do governo surgem a partir de intelectuais da esquerda, não da história.20. os elaboradores de políticas da esquerda são intelectualmente superiores aos conservadores.21. a boa vida é um direito dado pelo estado, independentemente do esforço do cidadão.22. tradições estabelecidas de decência e cortesia são indevidamente restritivas.23. códigos morais, éticos e legais tradicionais são construções políticas.24. ações destrutivas do indivíduo são causadas por influências culturais negativas.25. o julgamento das ações não deve ser baseado em padrões éticos ou morais.26. o mesmo vale para julgar o que ocorre entre nações, grupos éticos e grupos religiosos.como tudo na vida, o aceite de crenças tem consequências. no caso do aceite das crenças esquerdistas, consequências incluem:1. dependência do governo, ao invés de auto-confiança.2. direção a partir do governo, ao invés da auto-determinação.3. indulgência e relativismo moral, ao invés de retidão moral.4. coletivismo contra o individualismo cooperativo.5. trabalho escravo contra o altruísmo genuíno.6. deslocamento do indivíduo como a principal unidade social econômica, social e política.7. a santidade do casamento e coesão da família prejudicada.8. a harmonia entre a família e a comunidade prejudicada.9. obrigações de promessas, contratos e direitos de propriedade enfraquecidos.10. falta de conexão entre premiações por mérito e justificativa para estas premiações.11. corrupção da base moral e ética para a vida civilizada.12. população polarizada em guerras de classes através de falsas alegações de vitimização e demandas artificiais de resgate político.13. a criação de um estado parental e administrativo idealizado, dotado de vastos poderes regulatórios.14. liberdade invididual e coordenação pacífica da ação humana severamente comprometida.aliás, eu acho que rossiter esqueceu de consequências adicionais como: (15) aumento do crime, devido a tolerância ao crime, e (16) incapacidade de uma base lógica para que a sociedade sequer tenha condição de julgar o status em que se encontra.por que a mente esquerdista é uma patologia?para rossiter, a melhor forma de avaliar a mente do esquerdista é a através dos valores que ele tem, e os que ele rejeita. mais:""como todos os outros seres humanos, o esquerdista moderno revela seu verdadeiro caráter, incluindo sua loucura, nos valores que possui e que descarta. de especial interesse, no entanto, são os muitos valores sobre os quais a mente esquerdista não é apaixonada: sua agenda não insiste em que o invidívuo é a principal unidade econômica, social e política, ele não idealiza a liberdade individual em uma estrutura de lei e ordem, não defende os direitos básicos de propriedade e contrato, não aspira a ideais de autonomia e reciprocidade autênticas. ele não defende a retidão moral ou sequer compreende o papel crítico da moralidade no relacionamento humano. a agenda esquerdista não compreende uma identidade de competência, nem aprecia sua importância, e muito menos avalia as condições e instituições sociais que permitam seu desenvolvimento ou que promovam sua realização. a agenda esquerdista não compreende nem reconhece a soberania, portanto não se importa em impor limites estritos de coerção pelo estado. ele não celebra o altruísmo genuíno da caridade privada. ele não aprende as lições da história sobre os males do coletivismo.""rossiter diz que as crianças não nascem com este “programa”, que é adquirido especialmente durante o aprendizado escolar. em resumo: um adulto, competente para operar em uma sociedade de liberdade organizada, na maior parte das vezes adquire estes valores dos pais e da família, mas um esquerdista radical não.basicamente, o esquerdismo pode ser caracterizado como uma neurose, baseada nos traumas do relacionamento com a família durante o desenvolvimento da personalidade. sendo uma neurose de transferência, ela compreende as projeções inconscientes das psicodinâmicas da infância nas arenas políticas da vida adulta. é o resultado de uma falha no treino da criança nos elementos psicodinâmicos básicos de um adulto, competente para viver em uma sociedade de liberdade organizada. (obviamente, um esquerdista jamais irá reconhecer as ""fendas"" em seu desenvolvimento de criança até um adulto)rossiter nos diz mais:""sua neurose é evidente em seus ideais e fantasias, em sua auto-justiça, arrogância e grandiosidade, na sua auto-piedade, em suas exigências de indulgência e isenção de prestação de contas, em suas reivindicações de direitos, em que ele dá e retém, e em seus protestos de que nada feito voluntariamente é suficiente para satisfazê-lo. mais notadamente, nas demandas do esquerdista radical, em seus protestos furiosos contra a liberdade econômica, em seu arrogante desprezo pela moralidade, em seu desafio repleto de ódio contra a civilidade, em seus ataques amargos à liberdade de associação, em seu ataque agressivo à liberdade individual. e, em última análise, a irracionalidade do esquerdista radical é mais aparente na defesa do uso cruel da força para controlar a vida dos outros.""agora fica mais fácil entender por que os esquerdistas são tão frustrados e raivosinhos em suas interações, não?os cinco déficits principais do esquerdistaum esquerdista apresenta, segundo rossiter, cinco principais déficits, cada um mais evidente nas diversas fases do desenvolvimento, desde os primeiros meses após o nascimento, até a entrada da fase adulta.confiança básica: o primeiro déficit relaciona-se a confiança básica. isto é, a falta de confiança nos relacionamentos entre pessoas por consentimento mútuo. por isso, o esquerdista age como se as pessoas não conseguissem criar boas vidas por si próprios através da cooperação voluntária e iniciativa individual. por isso, colocam toda essa coordenação nas mãos do estado, que funciona como um substituto para os pais. se a criança não consegue conviver com os irmãos, precisa de pais como árbitros. este déficit inicia-se no primeiro ano de vida. as interações positivas de uma criança com a mãe o introduzem a um mundo de relacionamento seguro, agradável, mutuamente satisfatório e a partir do “consentimento” entre ambas as partes. mas caso exista um relacionamento anormal e abusivo na infância, algo de errado ocorre, e essa aquisição de confiança básica é profundamente comprometida. lembremos que a ingenuidade é problemática, mas o esquerdista é ingênuo perante o governo, que tem mais poder de coerção, enquanto suspeita dos relacionamentos humanos não abitrados pelo governo.autonomia: após os primeiros 15 meses, uma criança começa a incorporar os fundamentos de autonomia, auto-realização, assim como fundamentos de mutualidade, ou auto-realização (assim como realização dos outros). a partir dessa fase, a criança começa a agir por si própria para ter suas necessidades satisfeitas, de acordo com aqueles que cuidam dela. junto com a ideia de autonomia, surgem ideias como auto-confiança, auto-direção e auto-regulação. a criança “mimada”, que cresce dependente do excesso de indulgência dos pais é privada das virtudes de auto-confiança e auto-controle e de atitudes necessárias para cooperação com os outros.iniciativa: no desenvolvimento normal, esta é a capacidade de se iniciar bons trabalhos para bons propósitos, sendo desenvolvida nos primeiros quatro ou cinco anos da vida de uma criança. no caso da falta de iniciativa, há falta de auto-direção, vontade e propósito, geralmente buscando relacionamentos com os outros de forma infantil, sempre pedindo por condescendência, ao invés de lutar para ser respeitado. pessoas como esta personalidade normalmente assumem um papel infantil em relação ao governo, votando para aqueles que prometem segurança material através da obrigação coletiva, ao invés de votar naqueles comprometidos com a proteção da liberdade individual. a inibição da iniciativa pode ocorrer por culpa excessiva adquirida na infância, surgindo, por instância, do completo de édipo.diligência: assim como a iniciativa é a habilidade de iniciar atos com boas metas, diligência é a habilidade para completá-los. a criança, no seu desenvolvimento escolar, se torna apta a completar suas ações de forma cada vez mais competente. na fase da diligência, a criança aprende a fazer e realizar coisas e se relacionar de formas mais complexas com pessoas fora de seu núcleo familiar. a meta desta fase é o desenvolvimento da competência adulta. é a era da aquisição da competência econômica e da socialização. nessa fase, se aprende a convivência de acordo com códigos aceitos de conduta, de acordo com as possibilidades culturais de seu tempo, de forma a canalizar seus interesses na direção da cooperação mútua. quando as coisas não vão muito bem, surgem desordens comportamentais, uso de drogas, ou delinquência, assim como o surgimento de ações que sabotam a cooperação. a tendência é a geração de um senso de inferioridade, assim como déficits nas habilidades sociais, de aprendizado e identificações construtivas, que deveriam ser a porta de entrada para a aquisição da competência adulta. atitudes que surgem destas emoções patológicas podem promover uma dependência passiva comportamental como uma defesa contra o medo diante das relações humanas, vergonha, ou ódio.identidade: o senso de identidade do adolescente é alterado assim que ele explora várias personas, múltiplas e as vezes contraditórias, na construção de seu self. ele deve se confrontar com novos desafios em relação ao balanço já estabelecido entre confiança e desconfiança, autonomia e vergonha, iniciativa e culpa, diligência e inferioridade. esta fase testa a estabilidade emocional que foi desenvolvida pela criança, assim como sua racionalidade, sendo de adequação e aceitabilidade, superação de obstáculos, e o aprofundamento das habilidades relacionais. o desenvolvimento desta identidade adulta envolve o risco percebido de acreditar nas instituições sociais. o adulto quer uma visão do mundo na qual possa acreditar. isto é especialmente importante se ele sofreu formas de abuso anteriormente. sua consciência ampliada de quem ele é facilita uma integração entre suas identidades do passado e do presente com sua identidade do futuro. nesta fase do desenvolvimento o jovem pode ser vítima das ofertas ilusórias do esquerdismo. é a fase “final” da escolha.uma cura para o esquerdismo?com uma identidade mantida por uma série de neuroses, o esquerdista não consegue mais assumir responsabilidades pelos seus atos, e muito menos pelas consequências de suas ações. tende a se fazer de vítima para conseguir o que quer, e não se furta em mentir para conseguir seus objetivos. é quando podemos questionar: há uma cura para isso tudo? possivelmente, mas a questão é que o esquerdista deve buscar ajuda por si próprio, mas quanto mais ele estiver recebendo reforço de seus grupos, menos vontade ele terá para fazê-lo. ao contrário, mesmo com tantos déficits e tamanhos delírios, ele sempre julgará estar com a razão.diante disso, quem pode fazer algo pelos esquerdistas são os direitistas, mas isso só pode acontecer pela via da refutação e do desmascaramento de suas ações. incapazes de julgarem seus próprios atos, jamais se deve confiar no auto-julgamento de um esquerdista. todas as auto-rotulagens e outro-rotulagens tendem a ser mentirosas, assim como seus argumentos. a refutação de uma parte externa, não contaminada pela ideologia esquerdista, é a única alternativa que pode dar um fio de esperança ao esquerdista.entretanto, mesmo que ainda exista esperança para o esquerdista, os maiores afetados são os não-esquerdistas, que possuem suas vidas impactadas por suas crenças. por isso, as nossas ações não devem ser realizadas primeiramente em prol de salvar os esquerdistas de suas patologias (envergonhando-o, por suas mentiras, assim como denunciando suas chantagens emocionais) , mas sim por salvar-nos das consequências de suas neuroses e psicoses.nesse intento, entender por que eles achem assim, como eles se sentem, e o que os tornou assim, passa a ser essencial. neste ponto, a obra de lyle rossiter é simplesmente um achado.",1
