txt,has_anger
">>59689>qualquer momento além da abordagem imediata é espaço pra você atrair uma mulher, de qualquer n maneiras possíveis.não acredito nisso. acho que atração sexual é 100% dependente de aparência. você já se sentiu sexualmente atraído por uma gorda, velha, deformada, careca porque ela falou ou fez algo? isso não existe para homens, por que existiria pra mulheres? eu concordo que mulheres não são iguais a nós, mas nesse âmbito, baseado na minha experiência, não vejo razões para acreditar que elas sejam diferentes.o que acontece é que no passado mulheres eram simplesmente estupradas, o cara mais forte e com mais status da tribo dizia ""você é minha mulher agora"" e acabou. depois veio a civilização e continuou a mesma coisa só que através da monogamia/casamento. então as mulheres são mais adaptadas a lidar com a situação de ter que fazer sexo com alguém por quem elas não sentem atração para conseguir vantagens ou evitar desvantagens sociais.mas numa sociedade como a atual, não tem porque elas continuarem fazendo isso. só fazem se forem pobretonas ou velhas que estão ficando pra titia e arrumam um betabuxx para não ficarem sozinhas. como não tenho interesse em faveladas e nem em velhas corocas, eu desisti.",1
">>61730esperar o quê, cara? tu espera depósito de porra? se aparecer chance tu come. comeu? passa pra outra.",1
">>63673porra, queria essa merda para o firefa.",1
">>29687militares brasileiros só odeiam a grifinoria que é fiel a russia, china, etc… eles são nacionalistas. mas em termos de política, eles são puro grifinorismo.",1
">>28704isso só me faz acreditar mais que não houve somente um projeto de dominação, mas alguns, não necessariamente tão coordenados entre si e pouco organizados. eu acredito que o mito do sionismo global do século passado migrou para o nosso século sem uma entidade de controle e inspirou novos movimentos, que muitas vezes não conversavam e competiam entre si. é por isso que coisas como essa resposta do marquinho acontecem, bem como é por isso que agora existem judeus tentando defender o progressismo enquanto existem outros tentando entrar no barco nacionalista, e é por isso que esses tiros no pé >>28658 na situação francesa e do atrito entre corporações digitais e mídia tradicional aconteceram.a maior prova da estupidez da antiga ordem foi o conflito entre o cancro e a mídia tradicional. se realmente fossem inteligentes, teriam se unido para criar a entidade de manipulação mais influente do mundo, mas idiotas dentro de televisões e jornais ficaram com medo de perder vendas e credibilidade e precisaram vender a ideia de ""internet é ruim"", o que não necessariamente impediu que a ideia de ""mídia tradicional é ruim"" de se disseminar também.como agora tudo é ruim, todo establishment é mal visto e com isso qualquer voz dissidente ganha credibilidade. eles figurativamente deram força para os próprios adversários enquanto brigavam entre si.",1
">>61852>ainda existem muitas depósitos de porra que são dignas de casamentoé verdade, mas nenhuma delas tem mais de 10 anos.",1
a culpa é dos judeus americanos que controlam os governos através da riqueza. >tente refutar>falhe duramente,1
esse anão está tão bunda louca com olhismo que até num parênquima paliçádico que nada tem a ver com lookismo fica atacando.,1
">instagado de sucesso>sem fotos no meio da balaids, festinha ou algum evento de merda>sem fotos com amigos>sem fotos com vadialheres >sem fotos em algum lugar paradisíaco>sem amigos comentando suas fotos>menos de 500 seguidorestop kek.",1
">>58197tente chamar as vagabundas para fazer algo, como se você quisesse a presença dela lá ao invés de só querer a boceta dela. não se esqueça de ir no evento independente da presença dela.",1
">>53661tinha que ter usado apenas meio comprimido, burro.",1
">>17611esse link da rationalwiki está cheio de sofismo, por exemplo, acusar o nazismo de ser extrema-direita, acusar os ""negacionistas"" de serem anti-semitas, fazer sensacionalismo de que o nazismo era racista, termos como ""neo-nazi"" ou ""teoria da conspiração"" e assim por diante.se você ler o livro do schopenhauer ""como vencer um debate sem ter razão"" e comparar as estratégias com os sofismo desse link, tu vai encontrar muita coisa em comum.um dos trechos desse link, ele diz que vários países permitem negar o holocausto, mas o que ele omite, é que em vários desses países, racismo e apologia ao nazismo é crime por exemplo.como sempre, um artigo desinformador, tendencioso e incompleto.",1
">>12029e nós da engenharia tínhamos que nos esforçar pra que a conversa não chegasse ao fatídico ""que curso você faz?"". dava pra ouvir o desdém na voz delas, quando repondiam com um ""ah… legal…"".",1
">>62795>elas odeiam este tipo e preferem os atirados cheios de energia que fazem o serviço ou o totalmente desinteressadonão deixo minha carência transparecer. pelo contrário, acho que caso eu transparecesse esse meu lado dificilmente eu teria contato com depósitos. ninguém sabe que sou carente, acham que eu sou cachorrão mesmo. infelizmente a realidade é que eu não sou cachorrão e sim um carentão.",1
"era simplesmente impossível cozinhar e gaseíficar 6000000 de judeus no período de tempo entre o momento em que a solução final foi homologada e o final da guerra.um crematório moderno pode cremar um corpo em 4 horas. vamos supor que os maiores campos todos eles tivessem 15 fornos modernos: auschwitz, treblinka, sobibor, belzec, jasenovac e varsóvia.1 forno, em 1 dia = 8 judeus.1 semana = 56 judeus1 mês = 224 judeus1 ano = 26881 ano, todos os 15 fornos = 403201 ano, todos os 15 fornos dos 6 campos = 241920lembretes:>a guerra inteira durou 6 anos, desde a invasão da polônia até a queda de berlin.>nem todos os campos possuiam 15 fornos como auschwitz>auschwitz, o maior deles, possuia 15 fornos, os quais possuiam uma ""gaveta"" colhetora de cinzas. ou seja, era desenhado para cremar pessoas e manter as cinzas para entrega-las para parentes. esse tipo de forno não é feito para cremar o mais rápido possível.>os alemães, conhecidos pela sua indústria e engenharia, decidiram queimar corpos em fogões individuais, ao invés de jogá-los numa fornalha típica de refinaria de minérios. também decidiram fazer tudo na mão, ao invés de ter uma espécie de fordismo para automatizar pelo menos parte do processo, como o transporte dos corpos para os fornos. >""ah, mas o resto foi queimado em fogueiras abertas!"" você pode estar pensando, mas não. um corpo humano, até mesmo o corpo magrelo e seco de um pobre judeu faminto e doente, possui muita água e gordura. fazer um churrasco gigante de judeus em cima de uma fogueira gigante simplesmente não ia funcionar. mesmo se funcionasse, não foram encontrados nenhum grande depósito de cinzas em lugar algum.",1
">>52034posso comprar uma caixa de leite - 22 reaistambém quero incluir o leite, estou apenas fazendo contas.>>52035vou conferir o frango com osso, então.me preocupo bastante com a falta de carne. como carne no restaurante universitário, o qual não pago, mas não é muita proteína que consigo vindo de lá.presumo que frango foda ainda mais minha situação financeira, mas realmente não adianta fazer tudo se não vai certo a nutrição. vou ver essa situação do frango sem ossos mesmo.agradeço ambos.",1
"criar uma filha no mundo moderno é pedir pra ser cuck. as chances dela ser corrompida na primeira vez que sair do ninho são imensas. se eu privar ela de uma vida social quando pequena, na fase adulta vai querer fazer tudo aquilo que deixou de fazer, exceto que vai ser muito mais ingênua que a colega que começou a dar aos 14 anos. não há saída.se for filho, ou ele vai se tornar um descolado, um playboy mimado ou um falho frustrado com o mundo. nenhum dos casos é bom. pra que caralhos eu iria trazer à terra mais uma vida fadada a ver toda essa perversão e só sofrer nas mãos do demiurgo?",1
">>59360sua ficante provavelmente está dando ideia para outros e, sinto lhe informar, ela não está errada, já que vocês não entraram em um acordo monogâmico. é bem provável que tenha ficado no cinema com esse colega aí. aliás, sejamos francos: se um homem e uma mulher vão ao cinema juntos, é óbvio que as intenções são outras, para além de ver o filme.é escroto? é. é errado? talvez. a realidade é que depósitos têm uma infinidade de homens à disposição, ainda mais hoje com aplicativos como instagrão e foguinho. um like ou uma comentada num stories, e pronto.>a gente sempre se chama pra ir junto sempre que vamos fazer alguma coisa, mas dessa vez ela não me chamou.mulheres, após estarem convictas na conquista, largam mão e perdem o interesse. então, vão atrás de outras aventuras ? sempre está disponível? depósitos gostam de desafios.>enfim, o que fazer? até agora estou deixando quieto, mas isso tá me incomodando pra caralho e não sei se é só insegurança minhasugiro que a coloque contra a parede, sem ser de forma agressiva ou ciumenta, só para tirar o peso da consciência. talvez ela omita, pelo fato de elas terem receio de serem julgadas como putas. se tiver acesso ao celular dela facilmente, também é uma opção dar uma lida nas conversas sem ela saber. ou, ainda, você pode simplesmente ignorar e continuar do jeito que está, considerando que você está na ""crista da onda"" (tendo sexo, ela sempre interessada, etc.).",1
>>63931é da conversa do neymar com a malandra que o acusou de estupro.,1
"op, tenho uma simples dúvida: se, por um acaso, você descobre que sua depósito é exatamente como você, já te traiu e tudo mais, como se sentiria? o que faria?",1
">>60324sim e não.estamos voltando a barbárie, somos macacos mexendo em alta tecnologia, nossa bagagem cultural está extremamente reduzida, e ninguém mais quer constituir família. o lado bom disso é que realmente as próximas gerações vão nascer com genes melhores, o lado ruim, é que vão crescer em um mundo tão desestruturado e caótico que isso não vai compensar.e outra, mulheres feias estão ficando com homens bonitos, a eugenia é só masculina mesmo, sinceramente, crescer em uma família estruturada com mãe bonita e pai feio rende frutos muito melhores do que uma família desestruturada com um pai lindo e ausente e uma mãe mais ou menos e danificada da cabeça.décadas atrás, as coisas funcionavam do primeiro jeito, agora, funcionam do segundo.essa merda vai pegar real pra todo mundo, e quem vai pagar a conta com força, vai ser a geração que virá após a nossa, se preparem, porque quando tivérmos nossos 40 anos, o mundo vai começar a queimar.nem sei porque estou tão pessimista hoje, mas para mim, isso faz um certo sentido.",1
"vocês conhecem alguma depósito que não gosta de ficar ""sempre"" com o celular na mão?infelizmente, acabei me ""apaixonando"" por uma depósito nova aqui do meu bairro e enviei uma mensagem para ela pelo cancro. ela só me respondeu 10 dias depois e pediu desculpa pelo atraso. dei um gelo nela e só depois de alguns dias pedi o zapzop.enfim, sempre que eu mandava uma mensagem para ela, ela demorava horas e horas para me responder. sempre pedindo desculpas pelo atraso. marcamos de nos encontrar e ela pareceu bastante feliz comigo. nossas ideias sempre convergiam porque ela era filha de um policial linha dura e era obediente (não precisei fingir ser um esquerdista ou militante politicamente correto). apesar de eu ter beijado mal como a foda, senti que ela parecia animada em tentar algo sério comigo.o problema é que já saímos duas vezes e o fato dela não entrar em contato comigo no zapzop ou de responder horas minhas mensagens me parece estranho. eu não sei se ela está me ignorando, me dando gelo, ou se é realmente possível que uma depósito jovem não goste de ficar muito tempo no celular.eu só não quero ser otário, ela me diz que é porque não gosta de celular e que evita ficar perto dele, mas eu não sei se posso acreditar nisso. parei de mandar mensagens para ela.eu fico monitorando o aplicativo para ver quando ela fica online e quando está offline, mas parece tudo certo. ela nunca fica online quando não me responde e fica realmente dias sem entrar no cancro ou no instacancro.eu só acho estranho, não quero ser enganado por depósitos que não querem nada comigo. sou muito orgulhoso e no primeiro sinal de que estou sendo ignorado eu pego a foda fora, mas tenho medo de acabar agindo por impulso e a depósito estar falando a verdade.",1
