txt,has_anger
"esse macaco já tomou um pau fodido na última thread sobre lookism que nem bumpa mais e tenta fingir que ela não aconteceu, mas ela está no catalogo, só procurar. >tem pele clara>logo é nota 7/10 olha o nível do analfabeto, ainda tem anão que discuti. sabia que era um faverlado nordestino que não tem senso estético nenhum e acha qualquer merda que não seja a ""tati quebra barraco"" uma 7/10.",1
">18 anos>cursando ciência da computação num ifet aleatório>só tenho força de vontade pra ficar no computador(tanto que a única matéria hard que eu to indo bem é aeds)>sou virgem e bv>fobia social braba>pai e mãe quase separados mas depois de 2 anos de briga eles tão estranhamente bemsó o que eu to fazendo é esperar para ver se a depressão passa sozinha ou vou ter que ir num pisiquiatra,e torcendo para os meus pais não voltarem a brigar.como eu disse não tenho força de vontade para fazer quase nada.>>11786 boa sorte para você",1
">>34359não se mate.fuja de casa e veja no que dá, se mesmo assim for uma bosta, ao menos você apreciou umas paisagens e poderá se matar.",1
">>59541não, esse pardo é feio mesmo.",1
">>28111é claro que o autor nunca teve experiência alguma com uma sociedade organizada por tribos.todos os pontos são massivamente incorretos quando posto numa sociedade tribal, principalmente numa que opera num confederacionismo ou/e que possui uma religião organizada.os dois últimos pontos, por exemplo, é absolutamente inexistente na relação dos taitoq com os rela na argélia, uma é composta por sangue puro, outra é miscigenada pra caralho; nunca houve um único conflito real entre ambos e eles só se odeiam porque muh política e porque vassalagem é um jogo de morder e assoprar.veja também a situação dos rechabitas, mesmo não sendo uma das doze, eram parte de israel, e nem assim se viam menor que israel, pois levavam com vigor suas tradições e não se dobravam aos costumes dos demais.eu sigo com a teoria da escola de viena, precisamente schmidt e koppers, que implica que todo conflito surge da aderência sutil de outros círculos culturais ou da expansão de uma apêndice ou civilização pivotal. bio-social é o meu pau no seu cu, a merda é puramente social, e é por razão de haver civilizações pivotais que embarcam projetos civilizacionais, que por serem como são, não são restritos e nem tomam parte de qualquer coisa de situação biológica.evolucionismo e racialismo é uma bosta que acaba por sempre foder ambos campos de estudo com bostações.",1
">>55100exatamente o que acontece comigo. até sou bonito, branco, sobrenome italiano e tudo mais, famoso ítalo-paulista, porém estou desempregado e é feio postar isso na info. vejo que se você colocar profissão, fotos com amigos, fotos de viagens e fotos com os animais, tudo muda. tudo mesmo. fiquei 3 dias sem nenhum match, mesmo aparecendo lá em cima que mais de 10 haviam me dado. desisti. acho que foto dentro do carro também conta, mesmo elas dizendo que não querem ""transformer"", toda mulher quer um cara com carro.",1
e se casar com uma depósito de porra mais rica do que eu?,1
">>42281ai varia de pessoa para pessoa.eu já fiquei 30 dias sem masturbar e ver porno não senti nada demais.talvez um pouco menos fodido da cabeça.nunca tive polução noturna minha vida inteira, e só tive blueballs quando inventei de fazer nofap enquanto namorava.sendo que quando eu tomava banho frio, andava um pouco ou deitava no outro dia, a dor desaparecia.blue balls não faz mal pra saúde é apenas uma dor muito incomoda.fonte: meu cu e meu pau",1
">>53674>>53681>se está assim por conta de teorias de quarto e merdas que lê na internet, aí só espero que se foda mesmoapenas isso.",1
o inimigo do meu inimigo é meu amigo.,1
"eu simplesmente não consigo, anões, eu não consigo sair dessa ""falha"" cabaçal, não consigo flertar, não consigo ""ter atitude"" mesmo uma  depósito promiscua literalmente sentando no meu colo, simplesmente não consigo agir perante o sexo oposto, eu apenas travo e não sei o que fazer e o que dizer, e tudo o que eu recebo como resultado da minha patética impotência são risos e deboches infantis. é como se eu fosse um retardado, um inválido, um moribundo que foi castrado mentalmente. por que as depósitos que gostam de mim não podem tomar a atitude uma vez? só uma vez para que minha insegurança e ansiedade fosse embora, porra?o que eu fiz pra merecer isso, porra? o que eu fiz, caralho? eu só queria ser normal para poder levar meu genes adiante como qualquer macaco dessa merda de país! será que eu nasci pra ser um religioso? ou pior, será que eu nasci para ser um merda?  porque eu tive que nascer em meio de depósitos promiscuas dançadeiras de funk cujo eu não consigo lidar? porra, eu sou apenas um batata social, porra! eu não sou homem pra esse tipo de depósito porque o macho ideal para elas é o agressivo, truculento e criminoso!>m-mas, anão, por que você apenas não procura outros tipos de depósitoscomo eu disse, eu sou muito batata social para me inserir em outros grupos, ainda mais de outros tipos de depósitos. e o que adianta agora? eu já passei pela humilhação, meu ponto mais fraco já foi exposto e levado ao inferno ao som de risadas e apelidos pejorativos no quis diz respeito a minha vida sexual.eu me odeio, caras! com todas as forças!eu devo estar pagando por algo que fiz na vida passada.",1
">>61081a única coisa que não me deixa dormir de noite, é o maldito vizinho que fica arrastando a cama, no andar de cima.",1
">>62247>vou mandar a vermelhinha>manda esse dramin 120mgquer companheirismo e amizade? compre um cachorro, porque de uma depósito de porra você não vai conseguir isso. no primeiro sinal de fraqueza, e se ela acha que tem coisa melhor no mercado, vai tomar uma bela bica no ânus.",1
">>29304e tem diferença? ambos estão lutando pela própria questão étnica, porém em frentes diferentes. não é muito diferente se você enxerga à partir do que une esses judeus, e não pelo que os diferencia. >>29307mas força aplicada a que propósito? porque por sua lógica, os judeus sofreram grandes reveses históricos, mas hoje ditam as regras internacionais… e aí?",1
">>58972não, apenas o que eu já vi pessoalmente com dois colegas de faculgado. situações isoladas. em um caso, gerou-se um ressentimento enorme porque um lado ""pegava geral"" e a mulher ficou lá na paixonite, pensando que podia contar com o cara pra tudo. depois de algumas ocasiões esquecidas, e uma pré-disposição do cara nem tentar reconciliar depois de uma briga, a mulher cansou e largou dele. o cara ficou mal de ter perdido a ""garantia"" dele e caiu numa vida de bacanal, que fez ele mudar bastante (pra pior). acho que atrasou uns dois semestres do curso pela ocasião. não recomendo.no outro caso, mesmo com todas as liberdades possíveis, a mulher começou a sair escondido e mentir sobre o que estava fazendo exatamente. eu suponho porque preferiria mentir, dizendo que estava ocupada demais pra ficar com ele, do que mexer com os sentimentos do cara. resultado: quando o ""corno-por-opção"" descobriu, ficou com raiva dela, e terminaram tudo pouco depois.>>58973>o importante é fazer ménagekek. um relacionamento não é só putaria, meua migo. quando eu penso em relacionamento, eu penso em apoio emocional, não nas diferentes maneiras de fazer sexo. pior coisa que tem é ménage com casal já formado também, alguém sempre vai ficar meio de lado e se sentindo um ""estranho"". tendo em mente que foi o cara do primeiro caso que me contou, não sou tão carismático.",1
>>27348tô doido pra ver as consequências disso.bando de esquerdistas pardos filhos da puta. estragam a porra do país e ainda se vêem no direito de fazer uma merda dessas.,1
">>29943no mesmo dia em que uma ex paquitava vagabunda foi pega na mentira, se automutilando para acusar o marido, a lei autoriza que se retire o homem de perto do convívio familiar sem autorização judicial.é isso mesmo, meus amigos. a palavra das depósitos de porra vale mais do que a dos homens, estamos vivendo em uma sociedade bocetista onde quem dá as cartas são as vagabundas. vai lá casar e ter filhos, otário.",1
">>60008porra, anão, é óbvio, mas eu estou tentando evitar um elliot rodger br e fazer os anão ver o real problema.",1
">>61767lá vem o trollzão. já falei, minha namorada é que nem a que o carioca redpilleiro descreveu ""bonitinha e magrinha, sempre passa despercebida"".  ela não tem coxa, não tem bunda e nem peito igual a prima gostosona, e também não tem cabelos lisos. isso não necessariamente quer dizer que ela é feia, mas afinal; por que estou dando atenção a um troll mesmo?",1
"estava fapando e acabei de perceber que meu pênis ficou mais torto para a sonserina do que ele era anteriormente.creio que o motivo disto é que eu sempre guardo ele para a sonserina, quando eu coloco ele para a grifinoria me causa um incômodo enorme. será que se eu começar a guardá-lo apenas para a grifinoria ele vai desentortar um pouco?o grande problema aqui não é ele estar torto, o problema é que quanto mais torto ele é, menor ele parece ser.",1
"ainda sinto saudades dela.não tivemos nada, eu a mandei a merda e faria de novo, mas sinto saudades. ás vezes sonho com ela, e acordo irritado e envergonhado comigo mesmo.se ela aparecesse novamente em minha vida, eu apenas de forma educada ensaiaria meia duzia de assuntos e mandaria à merda de forma educada.mas sinto saudades de quase chorar.que merda, caras. só queria não sentir isso para tocar meus projetos de boa. não quero papo com ninguém.",1
">>56625>anão, você se considera feio?claro, porra. isso me afeta muito pouco, pois já vi inúmeras pessoas mais feias que eu mas cheias de amigos e com namorada.já passei da fase de lookism>>56630vou ver, embora não acredite que seja diferente de algo que já li antes. não pense que digo isso desmerecendo sua atitude, só que eu já li e tentei muita coisa mesmo.",1
